variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
COMP_v044,COMP,Composed,hard,False,2.0,17.293,1.179,14.67,True,13.394,0.424,31.59,True,12.478,0.405,30.81,True,12.959,0.073,177.52,True,12.61,0.403,31.29,True
COMP_v045,COMP,Composed,hard,False,2.0,871.639,9.616,90.64,True,444.221,2.105,211.03,True,436.124,2.118,205.91,True,433.711,2.109,205.65,True,432.519,2.092,206.75,True
COMP_v046,COMP,Composed,hard,False,2.0,2.002,0.046,43.52,True,0.832,0.003,277.33,True,0.79,0.003,263.33,True,0.775,0.003,258.33,True,0.798,0.003,266.0,True
COMP_v047,COMP,Composed,hard,False,2.0,17.478,0.225,77.68,True,13.27,0.106,125.19,True,12.398,0.106,116.96,True,,,,,12.385,0.113,109.6,True
COMP_v048,COMP,Composed,hard,False,2.0,45.957,0.636,72.26,True,37.875,0.054,701.39,True,36.614,0.05,732.28,True,36.439,0.055,662.53,True,37.383,0.055,679.69,True
COMP_v049,COMP,Composed,hard,False,2.0,5.769,0.001,5769.0,True,2.771,0.001,2771.0,True,2.955,0.001,2955.0,True,2.44,0.001,2440.0,True,2.579,0.001,2579.0,True
COMP_v050,COMP,Composed,hard,False,2.0,1024.888,5.647,181.49,True,288.993,0.999,289.28,True,290.914,1.021,284.93,True,290.844,0.994,292.6,True,290.184,1.037,279.83,True
COMP_v051,COMP,Composed,hard,False,2.0,25.573,5.859,4.36,True,8.957,0.623,14.38,True,8.891,0.639,13.91,True,9.871,0.598,16.51,True,8.752,0.597,14.66,True
COMP_v052,COMP,Composed,hard,False,2.0,45.017,0.629,71.57,True,36.54,0.052,702.69,True,36.848,0.049,752.0,True,37.435,0.054,693.24,True,36.686,0.052,705.5,True
COMP_v053,COMP,Composed,hard,False,2.0,643.296,5.729,112.29,True,574.552,1.403,409.52,True,582.817,1.32,441.53,True,578.365,1.495,386.87,True,577.7,1.297,445.41,True
COMP_v054,COMP,Composed,hard,False,2.0,42.354,0.827,51.21,True,37.219,0.538,69.18,True,36.721,0.531,69.15,True,36.957,0.122,302.93,True,36.59,0.535,68.39,True
COMP_v055,COMP,Composed,hard,False,2.0,651.143,5.601,116.25,True,573.047,1.393,411.38,True,577.424,1.364,423.33,True,573.349,1.485,386.09,True,628.424,1.335,470.73,True
COMP_v056,COMP,Composed,hard,False,2.0,2.505,0.831,3.01,True,1.203,0.412,2.92,True,1.246,0.427,2.92,True,1.222,0.372,3.28,True,1.228,0.37,3.32,True
COMP_v057,COMP,Composed,hard,False,2.0,5.423,1.478,3.67,True,6.512,0.915,7.12,True,6.316,0.903,6.99,True,6.321,0.863,7.32,True,6.342,0.947,6.7,True
COMP_v059,COMP,Composed,hard,False,2.0,18.32,1.02,17.96,True,12.802,0.269,47.59,True,12.621,0.268,47.09,True,13.749,0.036,381.92,True,12.587,0.27,46.62,True
COMP_v060,COMP,Composed,hard,False,2.0,1107.063,5.711,193.85,True,291.791,1.053,277.1,True,291.41,1.035,281.56,True,290.507,0.966,300.73,True,293.045,1.061,276.2,True
COMP_v061,COMP,Composed,hard,False,2.0,1097.4,5.707,192.29,True,290.809,1.064,273.32,True,289.957,1.041,278.54,True,292.245,1.042,280.47,True,291.179,1.03,282.7,True
COMP_v062,COMP,Composed,hard,False,2.0,15.231,1.573,9.68,True,15.268,1.117,13.67,True,20.833,1.281,16.26,True,16.018,0.375,42.71,True,15.883,1.12,14.18,True
COMP_v063,COMP,Composed,hard,False,2.0,46.335,1.547,29.95,True,41.007,0.736,55.72,True,40.965,0.739,55.43,True,41.068,0.302,135.99,True,42.187,0.737,57.24,True
COMP_v064,COMP,Composed,hard,False,2.0,227.434,0.825,275.68,True,202.631,0.531,381.6,True,202.946,0.532,381.48,True,200.123,0.12,1667.69,True,201.274,0.531,379.05,True
COMP_v065,COMP,Composed,hard,False,2.0,227.135,0.821,276.66,True,202.852,0.528,384.19,True,201.035,0.528,380.75,True,201.054,0.121,1661.6,True,202.461,0.531,381.28,True
COMP_v066,COMP,Composed,hard,False,2.0,5.21,0.798,6.53,True,6.326,0.094,67.3,True,6.392,0.1,63.92,True,6.415,0.103,62.28,True,6.397,0.102,62.72,True
COMP_v067,COMP,Composed,hard,False,2.0,223.559,0.638,350.41,True,201.493,0.06,3358.22,True,202.502,0.055,3681.85,True,203.894,0.055,3707.16,True,200.237,0.057,3512.93,True
COMP_v068,COMP,Composed,hard,False,2.0,43.955,0.815,53.93,True,38.839,0.503,77.21,True,39.65,0.498,79.62,True,38.636,0.06,643.93,True,39.221,0.503,77.97,True
COMP_v070,COMP,Composed,hard,False,2.0,6.871,1.133,6.06,True,7.145,0.205,34.85,True,7.142,0.165,43.28,True,7.284,0.184,39.59,True,7.409,0.194,38.19,True
COMP_v071,COMP,Composed,hard,False,2.0,2.301,0.048,47.94,True,0.816,0.004,204.0,True,0.768,0.003,256.0,True,0.784,0.003,261.33,True,0.724,0.002,362.0,True
COMP_v072,COMP,Composed,hard,False,2.0,1.514,0.138,10.97,True,1.802,0.077,23.4,True,1.614,0.074,21.81,True,1.331,0.069,19.29,True,1.431,0.074,19.34,True
COMP_v073,COMP,Composed,hard,False,2.0,2.235,0.833,2.68,True,1.193,0.367,3.25,True,1.202,0.479,2.51,True,1.279,0.406,3.15,True,1.222,0.408,3.0,True
COMP_v074,COMP,Composed,hard,False,2.0,5.341,0.0,5341.0,True,2.844,0.001,2844.0,True,2.685,0.001,2685.0,True,2.532,0.0,2532.0,True,2.887,0.0,2887.0,True
COMP_v075,COMP,Composed,hard,False,2.0,6.372,0.003,2124.0,True,2.766,0.0,2766.0,True,2.536,0.0,2536.0,True,2.703,0.001,2703.0,True,2.911,0.001,2911.0,True
COMP_v076,COMP,Composed,hard,False,2.0,22.307,8.179,2.73,True,13.389,1.43,9.36,True,13.188,1.52,8.68,True,14.315,1.588,9.01,True,13.625,1.662,8.2,True
COMP_v077,COMP,Composed,hard,False,2.0,84.305,36.358,2.32,True,58.022,1.145,50.67,True,58.033,1.289,45.02,True,57.348,1.209,47.43,True,57.593,1.78,32.36,True
COMP_v078,COMP,Composed,hard,False,2.0,1.305,0.385,3.39,True,1.1,0.128,8.59,True,1.037,0.1,10.37,True,1.108,0.109,10.17,True,1.023,0.118,8.67,True
COMP_v079,COMP,Composed,hard,False,2.0,1.904,0.061,31.21,True,1.145,0.005,229.0,True,1.201,0.005,240.2,True,1.114,0.005,222.8,True,1.093,0.005,218.6,True
COMP_v080,COMP,Composed,hard,False,2.0,17.852,0.744,23.99,True,12.7,0.037,343.24,True,12.588,0.036,349.67,True,14.204,0.039,364.21,True,12.92,0.037,349.19,True
COMP_v081,COMP,Composed,hard,False,2.0,180.48,0.001,180480.0,True,91.815,0.0,91815.0,True,90.751,0.0,90751.0,True,91.019,0.001,91019.0,True,92.532,0.0,92532.0,True
COMP_v082,COMP,Composed,hard,False,2.0,1.285,0.145,8.86,True,1.186,0.074,16.03,True,1.339,0.079,16.95,True,1.588,0.077,20.62,True,1.556,0.077,20.21,True
COMP_v084,COMP,Composed,hard,False,2.0,46.867,1.53,30.63,True,39.236,0.762,51.49,True,39.845,0.762,52.29,True,39.199,0.361,108.58,True,39.287,0.761,51.63,True
COMP_v085,COMP,Composed,hard,False,2.0,17.832,1.125,15.85,True,12.561,0.404,31.09,True,12.436,0.412,30.18,True,12.919,0.075,172.25,True,12.557,0.407,30.85,True
COMP_v086,COMP,Composed,hard,False,2.0,4.412,0.033,133.7,True,1.913,0.015,127.53,True,1.899,0.015,126.6,True,1.914,0.019,100.74,True,1.929,0.013,148.38,True
COMP_v087,COMP,Composed,hard,False,2.0,17.438,1.179,14.79,True,12.592,0.402,31.32,True,12.492,0.403,31.0,True,13.994,0.087,160.85,True,12.768,0.403,31.68,True
COMP_v088,COMP,Composed,hard,False,2.0,17.715,1.044,16.97,True,12.791,0.269,47.55,True,12.593,0.267,47.16,True,13.253,0.051,259.86,True,12.569,0.266,47.25,True
COMP_v089,COMP,Composed,hard,False,2.0,6.117,1.241,4.93,True,6.315,0.613,10.3,True,6.343,0.613,10.35,True,7.337,0.693,10.59,True,7.375,0.71,10.39,True
COMP_v090,COMP,Composed,hard,False,2.0,2.107,0.055,38.31,True,1.214,0.011,110.36,True,1.154,0.01,115.4,True,1.231,0.012,102.58,True,1.146,0.011,104.18,True
COMP_v091,COMP,Composed,hard,False,2.0,1.548,0.409,3.78,True,1.116,0.221,5.05,True,1.13,0.233,4.85,True,1.076,0.15,7.17,True,1.174,0.237,4.95,True
COMP_v092,COMP,Composed,hard,False,2.0,5.128,1.206,4.25,True,6.41,0.595,10.77,True,6.31,0.593,10.64,True,6.396,0.607,10.54,True,6.409,0.632,10.14,True
COMP_v093,COMP,Composed,hard,False,2.0,2.219,0.829,2.68,True,1.22,0.404,3.02,True,1.203,0.431,2.79,True,1.219,0.398,3.06,True,1.297,0.382,3.4,True
COMP_v094,COMP,Composed,hard,False,2.0,23.406,8.1,2.89,True,13.028,1.674,7.78,True,12.704,1.572,8.08,True,13.39,1.615,8.29,True,13.678,1.586,8.62,True
COMP_v095,COMP,Composed,hard,False,2.0,21.489,5.858,3.67,True,8.894,0.593,15.0,True,8.863,2.391,3.71,True,9.137,1.062,8.6,True,8.877,1.059,8.38,True
COMP_v096,COMP,Composed,hard,False,2.0,22.363,6.834,3.27,True,9.246,1.099,8.41,True,8.973,1.077,8.33,True,10.243,1.141,8.98,True,8.524,0.748,11.4,True
COMP_v097,COMP,Composed,hard,False,2.0,17.056,1.089,15.66,True,12.566,0.402,31.26,True,12.467,0.406,30.71,True,12.906,0.074,174.41,True,12.829,0.402,31.91,True
COMP_v098,COMP,Composed,hard,False,2.0,4.515,0.03,150.5,True,1.906,0.009,211.78,True,1.994,0.012,166.17,True,1.912,0.01,191.2,True,1.898,0.012,158.17,True
COMP_v099,COMP,Composed,hard,False,2.0,1.572,0.655,2.4,True,1.17,0.226,5.18,True,1.147,0.227,5.05,True,1.126,0.133,8.47,True,1.231,0.244,5.05,True
COMP_v100,COMP,Composed,hard,False,2.0,663.476,5.92,112.07,True,574.408,1.369,419.58,True,583.607,1.378,423.52,True,579.817,1.455,398.5,True,584.071,1.461,399.77,True
COMP_v101,COMP,Composed,hard,False,2.0,670.518,5.718,117.26,True,590.413,1.38,427.84,True,590.609,1.391,424.59,True,584.17,1.307,446.95,True,591.648,1.423,415.78,True
COMP_v102,COMP,Composed,hard,False,2.0,5.163,0.794,6.5,True,6.328,0.103,61.44,True,6.315,0.096,65.78,True,6.383,0.101,63.2,True,6.376,0.096,66.42,True
COMP_v103,COMP,Composed,hard,False,2.0,650.164,6.284,103.46,True,580.841,1.351,429.93,True,584.249,1.29,452.91,True,576.288,1.446,398.54,True,574.817,1.436,400.29,True
COMP_v104,COMP,Composed,hard,False,2.0,5.123,1.213,4.22,True,6.389,0.62,10.3,True,6.362,0.617,10.31,True,6.344,0.616,10.3,True,6.387,0.629,10.15,True
COMP_v105,COMP,Composed,hard,False,2.0,2.047,0.045,45.49,True,0.823,0.006,137.17,True,0.802,0.006,133.67,True,0.79,0.006,131.67,True,0.785,0.005,157.0,True
COMP_v106,COMP,Composed,hard,False,2.0,17.684,1.001,17.67,True,12.786,0.268,47.71,True,12.609,0.265,47.58,True,13.284,0.036,369.0,True,12.594,0.267,47.17,True
COMP_v107,COMP,Composed,hard,False,2.0,5.562,0.002,2781.0,True,2.656,0.001,2656.0,True,2.617,0.0,2617.0,True,2.756,0.001,2756.0,True,2.6,0.0,2600.0,True
COMP_v108,COMP,Composed,hard,False,2.0,2.775,0.047,59.04,True,0.758,0.003,252.67,True,0.772,0.003,257.33,True,0.775,0.003,258.33,True,0.799,0.003,266.33,True
COMP_v109,COMP,Composed,hard,False,2.0,2.414,0.144,16.76,True,2.014,0.078,25.82,True,2.279,0.077,29.6,True,2.273,0.074,30.72,True,2.135,0.077,27.73,True
COMP_v110,COMP,Composed,hard,False,2.0,2.906,0.069,42.12,True,0.823,0.006,137.17,True,0.768,0.005,153.6,True,0.771,0.006,128.5,True,0.805,0.006,134.17,True
COMP_v111,COMP,Composed,hard,False,2.0,5.186,0.805,6.44,True,6.339,0.525,12.07,True,6.337,0.521,12.16,True,6.212,0.099,62.75,True,6.672,0.521,12.81,True
COMP_v112,COMP,Composed,hard,False,2.0,14.196,1.422,9.98,True,14.247,1.081,13.18,True,14.548,1.067,13.63,True,17.098,0.427,40.04,True,19.091,1.27,15.03,True
COMP_v113,COMP,Composed,hard,False,2.0,17.756,0.757,23.46,True,12.683,0.037,342.78,True,12.632,0.036,350.89,True,13.37,0.037,361.35,True,12.581,0.035,359.46,True
COMP_v114,COMP,Composed,hard,False,2.0,1.297,0.392,3.31,True,1.027,0.118,8.7,True,1.016,0.101,10.06,True,1.029,0.1,10.29,True,1.036,0.118,8.78,True
COMP_v115,COMP,Composed,hard,False,2.0,12.45,1.547,8.05,True,14.594,0.18,81.08,True,14.739,0.179,82.34,True,14.572,0.206,70.74,True,14.36,0.171,83.98,True
COMP_v116,COMP,Composed,hard,False,2.0,1.984,0.045,44.09,True,0.81,0.006,135.0,True,0.759,0.006,126.5,True,0.78,0.006,130.0,True,0.787,0.006,131.17,True
COMP_v117,COMP,Composed,hard,False,2.0,7.709,1.64,4.7,True,8.139,0.986,8.25,True,8.248,1.022,8.07,True,7.983,0.987,8.09,True,7.884,0.975,8.09,True
COMP_v118,COMP,Composed,hard,False,2.0,224.781,0.633,355.1,True,204.5,0.055,3718.18,True,203.928,0.055,3707.78,True,203.148,0.055,3693.6,True,203.974,0.056,3642.39,True
COMP_v119,COMP,Composed,hard,False,2.0,5.342,0.001,5342.0,True,2.767,0.001,2767.0,True,2.944,0.001,2944.0,True,2.763,0.001,2763.0,True,2.722,0.0,2722.0,True
COMP_v120,COMP,Composed,hard,False,2.0,51.748,1.657,31.23,True,41.962,0.785,53.45,True,47.367,0.778,60.88,True,42.7,0.295,144.75,True,40.659,0.736,55.24,True
COMP_v122,COMP,Composed,hard,False,2.0,2.5,0.914,2.74,True,1.221,0.397,3.08,True,1.218,0.442,2.76,True,1.201,0.393,3.06,True,1.226,0.349,3.51,True
COMP_v123,COMP,Composed,hard,False,2.0,1066.28,5.676,187.86,True,293.162,1.073,273.22,True,292.023,1.063,274.72,True,292.909,1.032,283.83,True,292.451,1.039,281.47,True
COMP_v124,COMP,Composed,hard,False,2.0,29.441,9.735,3.02,True,21.604,3.188,6.78,True,21.814,3.051,7.15,True,20.749,2.979,6.97,True,21.887,3.537,6.19,True
COMP_v125,COMP,Composed,hard,False,2.0,2.0,0.044,45.45,True,0.877,0.003,292.33,True,0.786,0.002,393.0,True,0.771,0.003,257.0,True,0.79,0.003,263.33,True
COMP_v126,COMP,Composed,hard,False,2.0,5.308,0.001,5308.0,True,2.814,0.001,2814.0,True,2.62,0.001,2620.0,True,2.923,0.001,2923.0,True,2.596,0.0,2596.0,True
COMP_v127,COMP,Composed,hard,False,2.0,17.876,0.756,23.65,True,13.399,0.038,352.61,True,12.631,0.036,350.86,True,13.299,0.037,359.43,True,12.942,0.036,359.5,True
COMP_v128,COMP,Composed,hard,False,2.0,226.478,1.006,225.13,True,202.087,0.504,400.97,True,204.871,0.502,408.11,True,202.799,0.062,3270.95,True,202.033,0.499,404.88,True
COMP_v129,COMP,Composed,hard,False,2.0,183.335,0.0,183335.0,True,97.768,0.001,97768.0,True,90.881,0.001,90881.0,True,92.383,0.0,92383.0,True,91.335,0.0,91335.0,True
COMP_v130,COMP,Composed,hard,False,2.0,2.328,0.048,48.5,True,0.766,0.003,255.33,True,0.772,0.003,257.33,True,0.821,0.003,273.67,True,0.764,0.003,254.67,True
COMP_v131,COMP,Composed,hard,False,2.0,22.01,5.873,3.75,True,9.227,0.593,15.56,True,8.757,0.592,14.79,True,8.942,0.607,14.73,True,8.721,0.591,14.76,True
COMP_v132,COMP,Composed,hard,False,2.0,2.003,0.045,44.51,True,0.803,0.006,133.83,True,0.788,0.006,131.33,True,0.788,0.006,131.33,True,0.784,0.006,130.67,True
COMP_v133,COMP,Composed,hard,False,2.0,1048.256,5.783,181.27,True,291.419,1.057,275.7,True,293.182,1.04,281.91,True,292.787,1.037,282.34,True,292.041,1.046,279.2,True
COMP_v134,COMP,Composed,hard,False,2.0,2.408,0.891,2.7,True,1.195,0.428,2.79,True,1.272,0.49,2.6,True,1.202,0.438,2.74,True,1.27,0.374,3.4,True
COMP_v135,COMP,Composed,hard,False,2.0,2.005,0.045,44.56,True,0.833,0.003,277.67,True,0.794,0.002,397.0,True,0.785,0.003,261.67,True,0.793,0.003,264.33,True
COMP_v136,COMP,Composed,hard,False,2.0,17.417,0.227,76.73,True,14.545,0.111,131.04,True,12.379,0.107,115.69,True,,,,,12.596,0.113,111.47,True
COMP_v137,COMP,Composed,hard,False,2.0,183.61,0.0,183610.0,True,98.559,0.001,98559.0,True,91.177,0.0,91177.0,True,91.324,0.0,91324.0,True,91.272,0.001,91272.0,True
COMP_v138,COMP,Composed,hard,False,2.0,22.314,5.825,3.83,True,9.323,0.63,14.8,True,8.973,1.129,7.95,True,9.004,1.078,8.35,True,8.691,1.062,8.18,True
COMP_v139,COMP,Composed,hard,False,2.0,4.591,0.027,170.04,True,1.913,0.019,100.68,True,1.9,0.009,211.11,True,1.9,0.009,211.11,True,1.908,0.011,173.45,True
COMP_v140,COMP,Composed,hard,False,2.0,81.44,36.409,2.24,True,57.505,1.21,47.52,True,58.835,2.196,26.79,True,57.709,1.176,49.07,True,67.297,1.921,35.03,True
COMP_v141,COMP,Composed,hard,False,2.0,16.186,1.636,9.89,True,21.285,1.351,15.75,True,21.955,1.353,16.23,True,20.085,0.611,32.87,True,18.456,1.241,14.87,True
COMP_v142,COMP,Composed,hard,False,2.0,7.747,1.107,7.0,True,7.844,0.639,12.28,True,7.924,0.673,11.77,True,7.521,0.303,24.82,True,7.757,0.639,12.14,True
COMP_v143,COMP,Composed,hard,False,2.0,4.405,0.027,163.15,True,1.897,0.01,189.7,True,1.91,0.011,173.64,True,1.911,0.011,173.73,True,1.904,0.009,211.56,True
COMP_v144,COMP,Composed,hard,False,2.0,5.407,0.835,6.48,True,6.553,0.118,55.53,True,6.487,0.12,54.06,True,6.591,0.127,51.9,True,6.842,0.149,45.92,True
COMP_v145,COMP,Composed,hard,False,2.0,4.406,0.026,169.46,True,2.066,0.01,206.6,True,1.905,0.01,190.5,True,1.905,0.012,158.75,True,1.897,0.009,210.78,True
COMP_v146,COMP,Composed,hard,False,2.0,5.206,0.883,5.9,True,6.413,0.525,12.22,True,6.473,0.536,12.08,True,6.488,0.109,59.52,True,6.661,0.546,12.2,True
COMP_v147,COMP,Composed,hard,False,2.0,46.761,1.556,30.05,True,40.98,0.732,55.98,True,41.0,0.74,55.41,True,42.886,0.301,142.48,True,41.385,0.742,55.77,True
COMP_v148,COMP,Composed,hard,False,2.0,28.775,9.865,2.92,True,21.066,3.128,6.73,True,21.078,3.285,6.42,True,21.036,3.081,6.83,True,21.233,3.229,6.58,True
COMP_v149,COMP,Composed,hard,False,2.0,5.155,1.221,4.22,True,6.378,0.65,9.81,True,6.387,0.618,10.33,True,6.367,0.621,10.25,True,6.165,0.637,9.68,True
COMP_v150,COMP,Composed,hard,False,2.0,17.872,0.229,78.04,True,13.725,0.107,128.27,True,16.757,0.107,156.61,True,,,,,13.023,0.113,115.25,True
COMP_v151,COMP,Composed,hard,False,2.0,737.623,7.209,102.32,True,575.504,2.125,270.83,True,568.564,1.372,414.41,True,575.015,1.387,414.57,True,577.732,1.283,450.3,True
COMP_v152,COMP,Composed,hard,False,2.0,2.451,0.824,2.97,True,1.352,0.494,2.74,True,1.257,0.443,2.84,True,1.261,0.385,3.28,True,1.299,0.379,3.43,True
COMP_v153,COMP,Composed,hard,False,2.0,50.385,1.539,32.74,True,46.265,0.775,59.7,True,42.072,0.746,56.4,True,42.974,0.322,133.46,True,41.546,0.736,56.45,True
COMP_v154,COMP,Composed,hard,False,2.0,5.351,0.001,5351.0,True,2.803,0.001,2803.0,True,2.798,0.001,2798.0,True,2.766,0.001,2766.0,True,2.766,0.001,2766.0,True
COMP_v155,COMP,Composed,hard,False,2.0,1106.605,5.69,194.48,True,291.425,1.069,272.61,True,802156.879,1.65,486155.68,True,329.036,1.193,275.81,True,353.383,2.081,169.81,True
COMP_v156,COMP,Composed,hard,False,2.0,187.725,0.0,187725.0,True,97.546,0.001,97546.0,True,106.011,0.0,106011.0,True,102.705,0.0,102705.0,True,114.686,0.0,114686.0,True
COMP_v157,COMP,Composed,hard,False,2.0,762.131,5.649,134.91,True,598.171,1.4,427.27,True,626.019,1.354,462.35,True,572.502,1.383,413.96,True,567.77,1.315,431.76,True
COMP_v158,COMP,Composed,hard,False,2.0,707.451,6.126,115.48,True,592.738,1.466,404.32,True,567.995,1.425,398.59,True,567.996,1.386,409.81,True,566.606,1.345,421.27,True
COMP_v159,COMP,Composed,hard,False,2.0,641.807,9.276,69.19,True,563.932,2.59,217.73,True,565.784,2.774,203.96,True,566.245,2.606,217.29,True,572.502,2.891,198.03,True
COMP_v160,COMP,Composed,hard,False,2.0,74.884,2.01,37.26,True,68.904,0.531,129.76,True,61.82,0.534,115.77,True,61.186,0.149,410.64,True,63.213,0.561,112.68,True
COMP_v161,COMP,Composed,hard,False,2.0,1.526,0.406,3.76,True,1.083,0.23,4.71,True,1.091,0.221,4.94,True,1.051,0.147,7.15,True,1.116,0.231,4.83,True
COMP_v162,COMP,Composed,hard,False,2.0,1051.111,5.642,186.3,True,287.829,1.057,272.31,True,288.065,0.975,295.45,True,288.078,0.991,290.69,True,286.967,1.06,270.72,True
COMP_v163,COMP,Composed,hard,False,2.0,4.447,0.027,164.7,True,1.911,0.011,173.73,True,1.906,0.01,190.6,True,2.009,0.01,200.9,True,1.915,0.01,191.5,True
COMP_v164,COMP,Composed,hard,False,2.0,4.405,0.035,125.86,True,1.913,0.014,136.64,True,1.901,0.014,135.79,True,1.823,0.032,56.97,True,2.002,0.014,143.0,True
COMP_v166,COMP,Composed,hard,False,2.0,5.321,0.001,5321.0,True,2.809,0.0,2809.0,True,2.72,0.001,2720.0,True,2.546,0.0,2546.0,True,2.742,0.0,2742.0,True
COMP_v167,COMP,Composed,hard,False,2.0,5.789,0.898,6.45,True,6.975,0.159,43.87,True,6.355,0.094,67.61,True,6.618,0.114,58.05,True,6.771,0.121,55.96,True
COMP_v168,COMP,Composed,hard,False,2.0,919.786,10.046,91.56,True,443.663,2.098,211.47,True,435.826,2.106,206.94,True,434.68,2.104,206.6,True,430.909,2.11,204.22,True
COMP_v169,COMP,Composed,hard,False,2.0,4.84,0.029,166.9,True,1.942,0.013,149.38,True,1.905,0.011,173.18,True,1.874,0.01,187.4,True,1.91,0.019,100.53,True
COMP_v170,COMP,Composed,hard,False,2.0,650.437,9.136,71.19,True,570.145,2.748,207.48,True,568.757,2.661,213.74,True,569.102,2.747,207.17,True,569.388,2.56,222.42,True
COMP_v171,COMP,Composed,hard,False,2.0,4.345,0.144,30.17,True,3.952,0.089,44.4,True,4.595,0.085,54.06,True,4.659,0.091,51.2,True,4.09,0.091,44.95,True
COMP_v172,COMP,Composed,hard,False,2.0,25.12,7.97,3.15,True,11.35,2.306,4.92,True,11.596,2.27,5.11,True,11.144,2.275,4.9,True,11.357,2.099,5.41,True
COMP_v173,COMP,Composed,hard,False,2.0,6.038,0.902,6.69,True,7.095,0.579,12.25,True,7.074,0.58,12.2,True,7.173,0.156,45.98,True,7.123,0.596,11.95,True
COMP_v174,COMP,Composed,hard,False,2.0,48.087,1.284,37.45,True,39.362,0.291,135.26,True,39.306,0.292,134.61,True,39.521,0.29,136.28,True,39.17,0.269,145.61,True
COMP_v175,COMP,Composed,hard,False,2.0,648.588,9.223,70.32,True,568.664,2.766,205.59,True,568.415,2.766,205.5,True,571.285,2.867,199.26,True,575.162,2.677,214.85,True
COMP_v176,COMP,Composed,hard,False,2.0,11.724,1.253,9.36,True,14.673,0.186,78.89,True,15.119,0.222,68.1,True,14.466,0.169,85.6,True,14.605,0.192,76.07,True
COMP_v177,COMP,Composed,hard,False,2.0,42.232,0.827,51.07,True,37.385,0.531,70.4,True,36.701,0.531,69.12,True,36.702,0.122,300.84,True,37.446,0.524,71.46,True
COMP_v178,COMP,Composed,hard,False,2.0,869.118,9.733,89.3,True,428.608,2.063,207.76,True,431.587,2.102,205.32,True,431.192,2.093,206.02,True,430.737,2.031,212.08,True
COMP_v179,COMP,Composed,hard,False,2.0,4.418,0.027,163.63,True,1.904,0.008,238.0,True,1.895,0.009,210.56,True,1.912,0.01,191.2,True,1.883,0.012,156.92,True
COMP_v180,COMP,Composed,hard,False,2.0,186.238,0.001,186238.0,True,96.729,0.0,96729.0,True,88.722,0.001,88722.0,True,90.961,0.0,90961.0,True,93.773,0.0,93773.0,True
COMP_v181,COMP,Composed,hard,False,2.0,646.879,9.178,70.48,True,570.997,2.606,219.11,True,568.303,2.916,194.89,True,566.274,2.764,204.87,True,565.758,2.85,198.51,True
COMP_v182,COMP,Composed,hard,False,2.0,1.316,0.388,3.39,True,1.038,0.12,8.65,True,1.044,0.105,9.94,True,1.032,0.102,10.12,True,1.033,0.117,8.83,True
COMP_v183,COMP,Composed,hard,False,2.0,6.488,1.025,6.33,True,7.7,0.613,12.56,True,7.626,0.607,12.56,True,6.985,0.155,45.06,True,7.528,0.617,12.2,True
COMP_v184,COMP,Composed,hard,False,2.0,23.806,8.337,2.86,True,12.961,1.56,8.31,True,13.5,1.581,8.54,True,13.489,1.581,8.53,True,13.596,1.715,7.93,True
COMP_v185,COMP,Composed,hard,False,2.0,227.206,0.631,360.07,True,202.616,0.056,3618.14,True,203.026,0.058,3500.45,True,202.077,0.057,3545.21,True,202.491,0.053,3820.58,True
COMP_v186,COMP,Composed,hard,False,2.0,4.426,0.034,130.18,True,1.997,0.016,124.81,True,1.912,0.014,136.57,True,1.904,0.015,126.93,True,1.905,0.014,136.07,True
COMP_v187,COMP,Composed,hard,False,2.0,2.6,0.169,15.38,True,6.132,1.187,5.17,True,5.635,0.665,8.47,True,5.782,0.686,8.43,True,1.451,0.0,1451.0,True
COMP_v188,COMP,Composed,hard,False,2.0,225.743,0.635,355.5,True,199.903,0.051,3919.67,True,200.309,0.057,3514.19,True,204.338,0.047,4347.62,True,200.576,0.056,3581.71,True
COMP_v189,COMP,Composed,hard,False,2.0,644.997,5.641,114.34,True,571.393,1.562,365.81,True,563.224,1.29,436.61,True,573.814,1.303,440.38,True,567.295,1.46,388.56,True
COMP_v191,COMP,Composed,hard,False,2.0,23.393,8.282,2.82,True,13.574,1.627,8.34,True,13.454,1.671,8.05,True,13.544,1.613,8.4,True,13.405,1.64,8.17,True
