variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
COMP_v044,COMP,Composed,hard,False,2.0,17.972,1.205,14.91,True,13.589,0.443,30.67,True,12.474,0.406,30.72,True,12.919,0.113,114.33,True,14.911,0.424,35.17,True
COMP_v045,COMP,Composed,hard,False,2.0,903.319,10.278,87.89,True,460.84,2.171,212.27,True,447.494,2.107,212.38,True,450.905,2.201,204.86,True,461.162,2.202,209.43,True
COMP_v046,COMP,Composed,hard,False,2.0,2.006,0.045,44.58,True,0.88,0.003,293.33,True,0.796,0.003,265.33,True,0.77,0.003,256.67,True,0.779,0.003,259.67,True
COMP_v047,COMP,Composed,hard,False,2.0,18.642,0.473,39.41,True,15.032,0.111,135.42,True,13.426,0.115,116.75,True,,,,,14.422,0.157,91.86,True
COMP_v048,COMP,Composed,hard,False,2.0,46.379,0.668,69.43,True,40.575,0.055,737.73,True,38.294,0.054,709.15,True,40.422,0.054,748.56,True,40.924,0.055,744.07,True
COMP_v049,COMP,Composed,hard,False,2.0,5.489,0.001,5489.0,True,2.775,0.0,2775.0,True,2.79,0.0,2790.0,True,2.832,0.0,2832.0,True,2.92,0.001,2920.0,True
COMP_v050,COMP,Composed,hard,False,2.0,1181.771,6.453,183.14,True,306.966,1.09,281.62,True,308.286,1.082,284.92,True,299.352,1.045,286.46,True,326.609,1.188,274.92,True
COMP_v051,COMP,Composed,hard,False,2.0,22.042,7.126,3.09,True,9.29,1.083,8.58,True,9.296,1.018,9.13,True,9.186,1.078,8.52,True,8.934,1.076,8.3,True
COMP_v052,COMP,Composed,hard,False,2.0,53.892,0.724,74.44,True,46.503,0.071,654.97,True,41.423,0.055,753.15,True,39.318,0.053,741.85,True,41.796,0.056,746.36,True
COMP_v053,COMP,Composed,hard,False,2.0,699.723,6.705,104.36,True,638.862,1.412,452.45,True,647.044,1.538,420.7,True,668.535,1.617,413.44,True,657.486,1.626,404.36,True
COMP_v054,COMP,Composed,hard,False,2.0,47.711,1.04,45.88,True,39.276,0.594,66.12,True,38.514,0.553,69.65,True,41.913,0.143,293.1,True,45.376,0.687,66.05,True
COMP_v055,COMP,Composed,hard,False,2.0,708.738,6.526,108.6,True,613.383,1.626,377.23,True,655.217,1.64,399.52,True,626.143,1.504,416.32,True,625.409,1.503,416.11,True
COMP_v056,COMP,Composed,hard,False,2.0,2.593,0.928,2.79,True,1.229,0.423,2.91,True,1.314,0.499,2.63,True,1.446,0.497,2.91,True,1.336,0.434,3.08,True
COMP_v057,COMP,Composed,hard,False,2.0,7.143,1.763,4.05,True,7.543,1.021,7.39,True,7.522,1.038,7.25,True,7.825,1.086,7.21,True,8.352,1.306,6.4,True
COMP_v059,COMP,Composed,hard,False,2.0,20.073,1.229,16.33,True,13.452,0.28,48.04,True,14.884,0.379,39.27,True,14.361,0.049,293.08,True,14.733,0.295,49.94,True
COMP_v060,COMP,Composed,hard,False,2.0,1284.053,6.569,195.47,True,311.592,1.133,275.02,True,319.386,1.176,271.59,True,311.538,1.097,283.99,True,311.992,1.175,265.53,True
COMP_v061,COMP,Composed,hard,False,2.0,1256.407,5.969,210.49,True,325.798,1.188,274.24,True,327.992,1.128,290.77,True,311.698,1.127,276.57,True,320.156,1.127,284.08,True
COMP_v062,COMP,Composed,hard,False,2.0,21.102,2.456,8.59,True,17.614,1.305,13.5,True,19.771,1.355,14.59,True,19.484,0.475,41.02,True,19.9,1.441,13.81,True
COMP_v063,COMP,Composed,hard,False,2.0,57.03,2.086,27.34,True,48.473,0.87,55.72,True,44.289,0.865,51.2,True,46.982,0.433,108.5,True,48.357,0.844,57.3,True
COMP_v064,COMP,Composed,hard,False,2.0,251.289,0.99,253.83,True,215.697,0.571,377.75,True,232.686,0.627,371.11,True,215.275,0.164,1312.65,True,212.066,0.563,376.67,True
COMP_v065,COMP,Composed,hard,False,2.0,253.651,1.023,247.95,True,222.592,0.594,374.73,True,222.535,0.603,369.05,True,213.541,0.133,1605.57,True,215.462,0.594,362.73,True
COMP_v066,COMP,Composed,hard,False,2.0,8.758,1.479,5.92,True,8.248,0.278,29.67,True,7.6,0.218,34.86,True,7.613,0.22,34.6,True,7.534,0.204,36.93,True
COMP_v067,COMP,Composed,hard,False,2.0,250.881,0.77,325.82,True,224.305,0.054,4153.8,True,223.866,0.066,3391.91,True,216.396,0.056,3864.21,True,220.157,0.079,2786.8,True
COMP_v068,COMP,Composed,hard,False,2.0,49.649,0.925,53.67,True,43.852,0.562,78.03,True,43.463,0.566,76.79,True,42.959,0.062,692.89,True,42.545,0.551,77.21,True
COMP_v070,COMP,Composed,hard,False,2.0,6.525,1.149,5.68,True,7.462,0.205,36.4,True,7.607,0.228,33.36,True,7.588,0.206,36.83,True,7.797,0.24,32.49,True
COMP_v071,COMP,Composed,hard,False,2.0,2.29,0.047,48.72,True,0.805,0.003,268.33,True,0.814,0.003,271.33,True,0.826,0.003,275.33,True,0.758,0.003,252.67,True
COMP_v072,COMP,Composed,hard,False,2.0,2.744,0.147,18.67,True,2.423,0.07,34.61,True,2.594,0.073,35.53,True,2.735,0.072,37.99,True,2.403,0.072,33.38,True
COMP_v073,COMP,Composed,hard,False,2.0,2.207,0.816,2.7,True,1.262,0.402,3.14,True,1.266,0.448,2.83,True,1.234,0.446,2.77,True,1.226,0.432,2.84,True
COMP_v074,COMP,Composed,hard,False,2.0,5.51,0.001,5510.0,True,2.874,0.001,2874.0,True,2.9,0.0,2900.0,True,2.643,0.001,2643.0,True,2.653,0.0,2653.0,True
COMP_v075,COMP,Composed,hard,False,2.0,5.392,0.001,5392.0,True,2.78,0.001,2780.0,True,2.805,0.001,2805.0,True,2.754,0.0,2754.0,True,2.819,0.001,2819.0,True
COMP_v076,COMP,Composed,hard,False,2.0,22.88,8.227,2.78,True,13.388,1.648,8.12,True,13.08,1.567,8.35,True,14.832,1.478,10.04,True,13.399,1.572,8.52,True
COMP_v077,COMP,Composed,hard,False,2.0,84.216,36.921,2.28,True,58.525,1.251,46.78,True,57.637,1.31,44.0,True,58.021,1.253,46.31,True,58.716,1.222,48.05,True
COMP_v078,COMP,Composed,hard,False,2.0,1.376,0.411,3.35,True,1.038,0.12,8.65,True,1.072,0.105,10.21,True,1.111,0.105,10.58,True,1.068,0.117,9.13,True
COMP_v079,COMP,Composed,hard,False,2.0,1.964,0.056,35.07,True,1.174,0.005,234.8,True,1.143,0.005,228.6,True,1.174,0.005,234.8,True,1.151,0.005,230.2,True
COMP_v080,COMP,Composed,hard,False,2.0,17.28,0.747,23.13,True,13.796,0.037,372.86,True,14.117,0.091,155.13,True,14.698,0.052,282.65,True,13.104,0.035,374.4,True
COMP_v081,COMP,Composed,hard,False,2.0,183.231,0.001,183231.0,True,91.553,0.001,91553.0,True,90.342,0.0,90342.0,True,92.777,0.0,92777.0,True,95.893,0.001,95893.0,True
COMP_v082,COMP,Composed,hard,False,2.0,2.557,0.144,17.76,True,3.052,0.072,42.39,True,2.266,0.069,32.84,True,3.838,0.078,49.21,True,2.261,0.078,28.99,True
COMP_v084,COMP,Composed,hard,False,2.0,48.649,1.71,28.45,True,45.305,0.918,49.35,True,46.445,0.925,50.21,True,49.611,0.638,77.76,True,46.73,0.826,56.57,True
COMP_v085,COMP,Composed,hard,False,2.0,18.24,1.095,16.66,True,13.363,0.406,32.91,True,13.496,0.438,30.81,True,13.308,0.115,115.72,True,12.715,0.511,24.88,True
COMP_v086,COMP,Composed,hard,False,2.0,4.578,0.032,143.06,True,1.999,0.014,142.79,True,1.906,0.015,127.07,True,1.894,0.013,145.69,True,1.924,0.013,148.0,True
COMP_v087,COMP,Composed,hard,False,2.0,17.736,1.184,14.98,True,16.274,0.45,36.16,True,13.184,0.493,26.74,True,13.588,0.076,178.79,True,12.724,0.424,30.01,True
COMP_v088,COMP,Composed,hard,False,2.0,19.918,1.056,18.86,True,13.453,0.281,47.88,True,13.308,0.268,49.66,True,13.315,0.038,350.39,True,13.42,0.265,50.64,True
COMP_v089,COMP,Composed,hard,False,2.0,5.928,1.35,4.39,True,6.994,0.75,9.33,True,7.214,0.676,10.67,True,7.026,0.658,10.68,True,6.68,0.653,10.23,True
COMP_v090,COMP,Composed,hard,False,2.0,2.074,0.069,30.06,True,1.151,0.009,127.89,True,1.108,0.01,110.8,True,1.187,0.01,118.7,True,1.164,0.011,105.82,True
COMP_v091,COMP,Composed,hard,False,2.0,1.625,0.411,3.95,True,1.098,0.217,5.06,True,1.079,0.22,4.9,True,1.067,0.143,7.46,True,1.109,0.231,4.8,True
COMP_v092,COMP,Composed,hard,False,2.0,6.467,1.307,4.95,True,7.298,0.69,10.58,True,6.899,0.66,10.45,True,6.398,0.623,10.27,True,6.526,0.625,10.44,True
COMP_v093,COMP,Composed,hard,False,2.0,2.386,0.872,2.74,True,1.222,0.359,3.4,True,1.193,0.448,2.66,True,1.258,0.442,2.85,True,1.272,0.417,3.05,True
COMP_v094,COMP,Composed,hard,False,2.0,23.189,8.111,2.86,True,13.047,1.598,8.16,True,12.746,1.559,8.18,True,13.343,1.587,8.41,True,13.421,1.468,9.14,True
COMP_v095,COMP,Composed,hard,False,2.0,20.826,5.845,3.56,True,8.924,0.581,15.36,True,8.862,0.588,15.07,True,9.335,0.653,14.3,True,9.003,0.595,15.13,True
COMP_v096,COMP,Composed,hard,False,2.0,23.69,5.829,4.06,True,9.072,0.591,15.35,True,9.776,0.603,16.21,True,9.026,0.608,14.85,True,9.27,0.641,14.46,True
COMP_v097,COMP,Composed,hard,False,2.0,17.462,1.015,17.2,True,13.026,0.405,32.16,True,13.638,0.465,29.33,True,14.555,0.084,173.27,True,13.902,0.436,31.89,True
COMP_v098,COMP,Composed,hard,False,2.0,4.41,0.026,169.62,True,1.998,0.01,199.8,True,2.141,0.024,89.21,True,2.059,0.01,205.9,True,2.063,0.009,229.22,True
COMP_v099,COMP,Composed,hard,False,2.0,1.579,0.419,3.77,True,1.155,0.226,5.11,True,1.258,0.244,5.16,True,1.2,0.144,8.33,True,1.214,0.231,5.26,True
COMP_v100,COMP,Composed,hard,False,2.0,702.494,5.965,117.77,True,637.239,1.536,414.87,True,641.009,1.451,441.77,True,618.654,1.384,447.0,True,620.583,1.412,439.51,True
COMP_v101,COMP,Composed,hard,False,2.0,713.775,6.688,106.72,True,651.154,1.486,438.19,True,640.992,1.481,432.81,True,643.322,1.47,437.63,True,637.818,1.264,504.6,True
COMP_v102,COMP,Composed,hard,False,2.0,5.152,0.839,6.14,True,6.531,0.107,61.04,True,6.495,0.106,61.27,True,6.478,0.124,52.24,True,6.409,0.106,60.46,True
COMP_v103,COMP,Composed,hard,False,2.0,699.753,6.224,112.43,True,632.875,1.44,439.5,True,636.413,1.479,430.3,True,639.48,1.586,403.2,True,619.33,1.345,460.47,True
COMP_v104,COMP,Composed,hard,False,2.0,5.174,1.358,3.81,True,6.381,0.647,9.86,True,6.421,0.665,9.66,True,6.472,0.663,9.76,True,6.467,0.678,9.54,True
COMP_v105,COMP,Composed,hard,False,2.0,2.22,0.05,44.4,True,0.885,0.006,147.5,True,0.833,0.006,138.83,True,0.841,0.007,120.14,True,0.891,0.006,148.5,True
COMP_v106,COMP,Composed,hard,False,2.0,19.862,1.168,17.01,True,15.475,0.303,51.07,True,14.931,0.434,34.4,True,15.659,0.041,381.93,True,13.692,0.282,48.55,True
COMP_v107,COMP,Composed,hard,False,2.0,5.788,0.001,5788.0,True,3.011,0.0,3011.0,True,3.024,0.001,3024.0,True,2.823,0.001,2823.0,True,2.733,0.001,2733.0,True
COMP_v108,COMP,Composed,hard,False,2.0,2.317,0.051,45.43,True,0.861,0.003,287.0,True,0.816,0.003,272.0,True,0.816,0.003,272.0,True,0.751,0.002,375.5,True
COMP_v109,COMP,Composed,hard,False,2.0,1.36,0.146,9.32,True,1.381,0.076,18.17,True,1.148,0.073,15.73,True,1.344,0.077,17.45,True,1.347,0.077,17.49,True
COMP_v110,COMP,Composed,hard,False,2.0,2.085,0.048,43.44,True,0.842,0.006,140.33,True,0.793,0.005,158.6,True,1.002,0.007,143.14,True,0.793,0.006,132.17,True
COMP_v111,COMP,Composed,hard,False,2.0,5.156,0.855,6.03,True,6.365,0.523,12.17,True,6.376,0.524,12.17,True,6.372,0.099,64.36,True,6.398,0.52,12.3,True
COMP_v112,COMP,Composed,hard,False,2.0,16.805,1.652,10.17,True,15.041,1.106,13.6,True,15.051,1.094,13.76,True,15.096,0.322,46.88,True,15.926,1.141,13.96,True
COMP_v113,COMP,Composed,hard,False,2.0,18.129,0.752,24.11,True,13.642,0.036,378.94,True,14.778,0.039,378.92,True,13.74,0.036,381.67,True,13.235,0.037,357.7,True
COMP_v114,COMP,Composed,hard,False,2.0,1.311,0.384,3.41,True,1.007,0.119,8.46,True,1.024,0.099,10.34,True,1.031,0.103,10.01,True,1.024,0.118,8.68,True
COMP_v115,COMP,Composed,hard,False,2.0,10.267,1.233,8.33,True,12.637,0.115,109.89,True,12.915,0.118,109.45,True,13.306,0.137,97.12,True,14.069,0.176,79.94,True
COMP_v116,COMP,Composed,hard,False,2.0,2.079,0.047,44.23,True,0.903,0.007,129.0,True,0.826,0.006,137.67,True,0.826,0.006,137.67,True,0.779,0.006,129.83,True
COMP_v117,COMP,Composed,hard,False,2.0,6.906,1.517,4.55,True,7.118,0.94,7.57,True,7.194,0.912,7.89,True,7.238,1.008,7.18,True,7.049,0.965,7.3,True
COMP_v118,COMP,Composed,hard,False,2.0,244.698,0.683,358.27,True,216.561,0.058,3733.81,True,223.668,0.055,4066.69,True,216.061,0.058,3725.19,True,212.151,0.056,3788.41,True
COMP_v119,COMP,Composed,hard,False,2.0,5.763,0.001,5763.0,True,3.018,0.001,3018.0,True,2.896,0.001,2896.0,True,2.929,0.001,2929.0,True,2.718,0.001,2718.0,True
COMP_v120,COMP,Composed,hard,False,2.0,51.51,1.674,30.77,True,48.791,0.802,60.84,True,44.681,0.804,55.57,True,49.041,0.319,153.73,True,46.355,0.772,60.05,True
COMP_v122,COMP,Composed,hard,False,2.0,2.357,0.863,2.73,True,1.41,0.446,3.16,True,1.274,0.493,2.58,True,1.245,0.391,3.18,True,1.302,0.452,2.88,True
COMP_v123,COMP,Composed,hard,False,2.0,1174.734,6.296,186.58,True,301.269,1.291,233.36,True,296.416,1.059,279.9,True,309.765,1.076,287.89,True,299.668,1.088,275.43,True
COMP_v124,COMP,Composed,hard,False,2.0,31.168,10.864,2.87,True,21.301,2.984,7.14,True,22.035,3.135,7.03,True,21.805,3.233,6.74,True,21.953,3.073,7.14,True
COMP_v125,COMP,Composed,hard,False,2.0,1.99,0.045,44.22,True,0.842,0.003,280.67,True,0.79,0.002,395.0,True,0.763,0.003,254.33,True,0.832,0.003,277.33,True
COMP_v126,COMP,Composed,hard,False,2.0,5.667,0.001,5667.0,True,2.857,0.001,2857.0,True,2.73,0.001,2730.0,True,2.914,0.001,2914.0,True,2.712,0.0,2712.0,True
COMP_v127,COMP,Composed,hard,False,2.0,17.093,0.757,22.58,True,15.597,0.036,433.25,True,14.048,0.038,369.68,True,13.929,0.038,366.55,True,14.851,0.057,260.54,True
COMP_v128,COMP,Composed,hard,False,2.0,241.469,0.928,260.2,True,217.303,0.565,384.61,True,213.618,0.558,382.83,True,216.509,0.063,3436.65,True,226.88,0.562,403.7,True
COMP_v129,COMP,Composed,hard,False,2.0,207.693,0.0,207693.0,True,108.647,0.0,108647.0,True,97.472,0.0,97472.0,True,96.185,0.0,96185.0,True,101.361,0.001,101361.0,True
COMP_v130,COMP,Composed,hard,False,2.0,2.17,0.047,46.17,True,0.801,0.003,267.0,True,0.817,0.003,272.33,True,0.825,0.003,275.0,True,0.792,0.003,264.0,True
COMP_v131,COMP,Composed,hard,False,2.0,26.619,6.364,4.18,True,9.206,0.598,15.39,True,9.22,0.57,16.18,True,9.59,0.623,15.39,True,9.228,0.607,15.2,True
COMP_v132,COMP,Composed,hard,False,2.0,2.069,0.047,44.02,True,0.812,0.005,162.4,True,0.83,0.006,138.33,True,0.833,0.006,138.83,True,0.786,0.006,131.0,True
COMP_v133,COMP,Composed,hard,False,2.0,1089.605,6.461,168.64,True,299.295,1.131,264.63,True,293.723,1.044,281.34,True,293.893,1.047,280.7,True,295.73,1.036,285.45,True
COMP_v134,COMP,Composed,hard,False,2.0,2.34,0.863,2.71,True,1.33,0.324,4.1,True,1.208,0.449,2.69,True,1.268,0.39,3.25,True,1.238,0.375,3.3,True
COMP_v135,COMP,Composed,hard,False,2.0,2.089,0.053,39.42,True,0.864,0.003,288.0,True,0.85,0.002,425.0,True,0.774,0.003,258.0,True,0.788,0.002,394.0,True
COMP_v136,COMP,Composed,hard,False,2.0,20.991,0.496,42.32,True,14.312,0.106,135.02,True,13.242,0.109,121.49,True,,,,,13.81,0.113,122.21,True
COMP_v137,COMP,Composed,hard,False,2.0,192.917,0.001,192917.0,True,97.909,0.0,97909.0,True,90.752,0.001,90752.0,True,92.766,0.0,92766.0,True,92.173,0.0,92173.0,True
COMP_v138,COMP,Composed,hard,False,2.0,25.436,5.84,4.36,True,8.829,0.591,14.94,True,8.966,0.572,15.67,True,9.248,0.582,15.89,True,8.717,1.426,6.11,True
COMP_v139,COMP,Composed,hard,False,2.0,4.419,0.026,169.96,True,1.994,0.01,199.4,True,1.998,0.01,199.8,True,1.996,0.01,199.6,True,1.889,0.017,111.12,True
COMP_v140,COMP,Composed,hard,False,2.0,81.989,36.05,2.27,True,57.58,1.261,45.66,True,58.743,1.19,49.36,True,57.733,1.257,45.93,True,57.813,1.308,44.2,True
COMP_v141,COMP,Composed,hard,False,2.0,16.86,1.692,9.96,True,16.561,1.133,14.62,True,16.441,1.157,14.21,True,16.126,0.357,45.17,True,16.635,1.164,14.29,True
COMP_v142,COMP,Composed,hard,False,2.0,8.037,1.211,6.64,True,8.279,0.671,12.34,True,7.921,0.687,11.53,True,8.601,0.44,19.55,True,8.565,0.698,12.27,True
COMP_v143,COMP,Composed,hard,False,2.0,4.631,0.027,171.52,True,2.021,0.01,202.1,True,2.002,0.01,200.2,True,2.007,0.01,200.7,True,1.914,0.013,147.23,True
COMP_v144,COMP,Composed,hard,False,2.0,5.928,0.94,6.31,True,7.108,0.16,44.42,True,7.019,0.15,46.79,True,7.462,0.204,36.58,True,7.463,0.206,36.23,True
COMP_v145,COMP,Composed,hard,False,2.0,4.683,0.027,173.44,True,1.913,0.012,159.42,True,1.925,0.011,175.0,True,1.997,0.013,153.62,True,1.9,0.022,86.36,True
COMP_v146,COMP,Composed,hard,False,2.0,5.971,1.007,5.93,True,7.185,0.593,12.12,True,7.438,0.626,11.88,True,7.548,0.195,38.71,True,7.535,0.704,10.7,True
COMP_v147,COMP,Composed,hard,False,2.0,51.196,1.626,31.49,True,45.949,0.752,61.1,True,46.657,0.821,56.83,True,43.769,0.333,131.44,True,43.444,0.775,56.06,True
COMP_v148,COMP,Composed,hard,False,2.0,30.416,9.549,3.19,True,22.139,3.216,6.88,True,22.968,3.242,7.08,True,22.18,2.917,7.6,True,23.528,3.183,7.39,True
COMP_v149,COMP,Composed,hard,False,2.0,6.22,1.359,4.58,True,7.478,0.771,9.7,True,7.728,0.736,10.5,True,7.487,0.733,10.21,True,7.904,0.77,10.26,True
COMP_v150,COMP,Composed,hard,False,2.0,17.556,0.25,70.22,True,14.533,0.107,135.82,True,14.5,0.119,121.85,True,,,,,13.455,0.121,111.2,True
COMP_v151,COMP,Composed,hard,False,2.0,705.763,6.024,117.16,True,689.092,1.471,468.45,True,620.557,1.395,444.84,True,642.857,1.499,428.86,True,665.085,1.675,397.07,True
COMP_v152,COMP,Composed,hard,False,2.0,2.411,0.887,2.72,True,1.247,0.386,3.23,True,1.297,0.456,2.84,True,1.203,0.392,3.07,True,1.432,0.415,3.45,True
COMP_v153,COMP,Composed,hard,False,2.0,51.106,1.667,30.66,True,49.475,0.868,57.0,True,47.712,0.941,50.7,True,48.585,0.396,122.69,True,49.23,0.923,53.34,True
COMP_v154,COMP,Composed,hard,False,2.0,5.54,0.001,5540.0,True,2.795,0.0,2795.0,True,3.068,0.001,3068.0,True,2.889,0.0,2889.0,True,2.944,0.001,2944.0,True
COMP_v155,COMP,Composed,hard,False,2.0,1200.355,7.134,168.26,True,303.406,1.153,263.14,True,321.103,1.179,272.35,True,347.26,1.172,296.3,True,324.364,1.12,289.61,True
COMP_v156,COMP,Composed,hard,False,2.0,200.467,0.0,200467.0,True,97.469,0.0,97469.0,True,101.632,0.0,101632.0,True,102.29,0.001,102290.0,True,100.479,0.001,100479.0,True
COMP_v157,COMP,Composed,hard,False,2.0,737.387,6.595,111.81,True,675.475,1.443,468.1,True,689.195,1.596,431.83,True,631.26,1.467,430.31,True,636.872,1.467,434.13,True
COMP_v158,COMP,Composed,hard,False,2.0,725.895,5.981,121.37,True,632.517,1.403,450.83,True,657.136,1.538,427.27,True,641.422,1.425,450.12,True,638.125,1.457,437.97,True
COMP_v159,COMP,Composed,hard,False,2.0,744.216,10.996,67.68,True,640.686,2.95,217.18,True,659.751,3.111,212.07,True,637.252,2.9,219.74,True,650.231,3.064,212.22,True
COMP_v160,COMP,Composed,hard,False,2.0,88.258,2.36,37.4,True,78.45,0.597,131.41,True,76.774,0.667,115.1,True,73.68,0.169,435.98,True,76.759,0.671,114.39,True
COMP_v161,COMP,Composed,hard,False,2.0,1.801,1.016,1.77,False,1.231,0.254,4.85,True,1.281,0.263,4.87,True,1.21,0.169,7.16,True,1.205,0.248,4.86,True
COMP_v162,COMP,Composed,hard,False,2.0,1210.729,6.68,181.25,True,318.21,1.156,275.27,True,313.959,1.091,287.77,True,325.476,1.123,289.83,True,327.527,1.128,290.36,True
COMP_v163,COMP,Composed,hard,False,2.0,4.962,0.034,145.94,True,2.062,0.011,187.45,True,2.139,0.011,194.45,True,2.071,0.014,147.93,True,1.998,0.011,181.64,True
COMP_v164,COMP,Composed,hard,False,2.0,4.965,0.037,134.19,True,2.056,0.017,120.94,True,2.054,0.015,136.93,True,2.139,0.017,125.82,True,1.903,0.013,146.38,True
COMP_v166,COMP,Composed,hard,False,2.0,5.786,0.001,5786.0,True,3.147,0.0,3147.0,True,2.94,0.001,2940.0,True,2.724,0.0,2724.0,True,2.975,0.001,2975.0,True
COMP_v167,COMP,Composed,hard,False,2.0,6.049,1.003,6.03,True,7.748,0.217,35.71,True,7.62,0.214,35.61,True,7.121,0.168,42.39,True,7.571,0.217,34.89,True
COMP_v168,COMP,Composed,hard,False,2.0,912.999,11.317,80.68,True,446.426,2.262,197.36,True,444.905,2.203,201.95,True,463.525,2.273,203.93,True,471.747,2.262,208.55,True
COMP_v169,COMP,Composed,hard,False,2.0,4.634,0.027,171.63,True,2.069,0.031,66.74,True,2.062,0.013,158.62,True,1.977,0.01,197.7,True,1.998,0.01,199.8,True
COMP_v170,COMP,Composed,hard,False,2.0,729.863,10.33,70.65,True,621.601,2.875,216.21,True,627.142,3.009,208.42,True,622.17,2.837,219.31,True,649.945,3.177,204.58,True
COMP_v171,COMP,Composed,hard,False,2.0,7.493,0.26,28.82,True,5.112,0.382,13.38,True,3.645,0.088,41.42,True,5.294,0.09,58.82,True,3.612,0.084,43.0,True
COMP_v172,COMP,Composed,hard,False,2.0,28.314,8.969,3.16,True,12.08,2.173,5.56,True,11.849,2.52,4.7,True,12.352,2.196,5.62,True,12.009,2.11,5.69,True
COMP_v173,COMP,Composed,hard,False,2.0,5.772,0.935,6.17,True,6.983,0.592,11.8,True,7.763,0.643,12.07,True,7.355,0.186,39.54,True,7.687,0.646,11.9,True
COMP_v174,COMP,Composed,hard,False,2.0,49.821,1.414,35.23,True,45.476,0.322,141.23,True,46.556,0.354,131.51,True,47.306,0.359,131.77,True,42.311,0.257,164.63,True
COMP_v175,COMP,Composed,hard,False,2.0,726.761,10.599,68.57,True,641.07,2.77,231.43,True,671.902,3.046,220.59,True,657.994,2.754,238.92,True,632.018,2.834,223.01,True
COMP_v176,COMP,Composed,hard,False,2.0,13.161,1.569,8.39,True,14.878,0.203,73.29,True,16.931,0.27,62.71,True,18.833,0.367,51.32,True,16.163,0.244,66.24,True
COMP_v177,COMP,Composed,hard,False,2.0,48.366,0.924,52.34,True,45.815,0.663,69.1,True,43.547,0.599,72.7,True,39.362,0.124,317.44,True,41.533,0.594,69.92,True
COMP_v178,COMP,Composed,hard,False,2.0,959.439,12.305,77.97,True,469.937,2.394,196.3,True,456.57,2.354,193.95,True,452.573,2.107,214.79,True,443.581,2.287,193.96,True
COMP_v179,COMP,Composed,hard,False,2.0,6.455,0.031,208.23,True,2.001,0.01,200.1,True,2.061,0.009,229.0,True,2.141,0.01,214.1,True,1.996,0.01,199.6,True
COMP_v180,COMP,Composed,hard,False,2.0,204.589,0.0,204589.0,True,115.303,0.001,115303.0,True,90.61,0.0,90610.0,True,98.503,0.0,98503.0,True,105.36,0.001,105360.0,True
COMP_v181,COMP,Composed,hard,False,2.0,743.575,10.879,68.35,True,634.858,2.84,223.54,True,633.917,2.913,217.62,True,631.746,2.671,236.52,True,636.91,2.95,215.9,True
COMP_v182,COMP,Composed,hard,False,2.0,1.469,0.434,3.38,True,1.114,0.128,8.7,True,1.103,0.102,10.81,True,1.083,0.106,10.22,True,1.129,0.127,8.89,True
COMP_v183,COMP,Composed,hard,False,2.0,5.837,0.966,6.04,True,7.929,0.671,11.82,True,7.785,0.683,11.4,True,7.702,0.217,35.49,True,7.668,0.682,11.24,True
COMP_v184,COMP,Composed,hard,False,2.0,26.544,8.823,3.01,True,13.655,1.791,7.62,True,13.7,1.507,9.09,True,15.457,1.71,9.04,True,13.379,1.64,8.16,True
COMP_v185,COMP,Composed,hard,False,2.0,262.079,0.72,364.0,True,228.228,0.299,763.3,True,224.591,0.057,3940.19,True,219.357,0.058,3782.02,True,225.58,0.057,3957.54,True
COMP_v186,COMP,Composed,hard,False,2.0,4.424,0.033,134.06,True,2.007,0.014,143.36,True,2.132,0.017,125.41,True,2.063,0.014,147.36,True,2.245,0.016,140.31,True
COMP_v187,COMP,Composed,hard,False,2.0,2.985,0.176,16.96,True,5.594,0.713,7.85,True,5.974,0.594,10.06,True,5.411,0.671,8.06,True,1.188,0.0,1188.0,True
COMP_v188,COMP,Composed,hard,False,2.0,251.081,0.711,353.14,True,226.494,0.058,3905.07,True,232.451,0.111,2094.15,True,238.717,0.061,3913.39,True,220.631,0.066,3342.89,True
COMP_v189,COMP,Composed,hard,False,2.0,728.573,6.383,114.14,True,623.389,1.403,444.33,True,647.717,1.525,424.73,True,629.568,1.488,423.1,True,619.242,1.407,440.12,True
COMP_v191,COMP,Composed,hard,False,2.0,23.219,8.838,2.63,True,13.955,1.724,8.09,True,14.511,1.724,8.42,True,14.407,1.765,8.16,True,14.862,1.786,8.32,True
