variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
COMP_v041,COMP,Composed,hard,False,2.0,17.153,0.919,18.66,True,13.649,0.281,48.57,True,14.468,0.311,46.52,True,15.21,0.047,323.62,True,14.352,0.477,30.09,True
COMP_v042,COMP,Composed,hard,False,2.0,181.869,0.0,181869.0,True,93.301,0.001,93301.0,True,91.401,0.0,91401.0,True,91.834,0.0,91834.0,True,92.123,0.0,92123.0,True
COMP_v043,COMP,Composed,hard,False,2.0,234.023,0.663,352.98,True,212.052,0.057,3720.21,True,210.51,0.052,4048.27,True,212.06,0.055,3855.64,True,204.308,0.055,3714.69,True
COMP_v044,COMP,Composed,hard,False,2.0,17.212,1.182,14.56,True,13.251,0.409,32.4,True,14.384,0.427,33.69,True,13.433,0.077,174.45,True,12.699,0.44,28.86,True
COMP_v045,COMP,Composed,hard,False,2.0,894.483,9.913,90.23,True,445.835,2.096,212.71,True,440.797,2.239,196.87,True,446.809,2.203,202.82,True,437.053,2.105,207.63,True
COMP_v046,COMP,Composed,hard,False,2.0,2.0,0.045,44.44,True,0.842,0.003,280.67,True,0.79,0.003,263.33,True,0.771,0.003,257.0,True,0.853,0.003,284.33,True
COMP_v047,COMP,Composed,hard,False,2.0,17.456,0.229,76.23,True,15.245,0.191,79.82,True,16.452,0.214,76.88,True,,,,,13.616,0.118,115.39,True
COMP_v048,COMP,Composed,hard,False,2.0,51.094,0.671,76.15,True,42.185,0.053,795.94,True,39.702,0.055,721.85,True,40.185,0.055,730.64,True,38.489,0.069,557.81,True
COMP_v049,COMP,Composed,hard,False,2.0,5.716,0.001,5716.0,True,2.902,0.0,2902.0,True,2.808,0.001,2808.0,True,2.888,0.0,2888.0,True,2.604,0.001,2604.0,True
COMP_v050,COMP,Composed,hard,False,2.0,1180.687,6.034,195.67,True,314.901,1.154,272.88,True,291.691,1.039,280.74,True,293.009,1.039,282.01,True,311.672,1.058,294.59,True
COMP_v051,COMP,Composed,hard,False,2.0,25.414,5.975,4.25,True,9.008,0.604,14.91,True,9.207,0.585,15.74,True,9.456,1.178,8.03,True,8.93,0.655,13.63,True
COMP_v052,COMP,Composed,hard,False,2.0,49.014,0.687,71.34,True,42.54,0.056,759.64,True,39.359,0.057,690.51,True,45.417,0.058,783.05,True,42.277,0.051,828.96,True
COMP_v053,COMP,Composed,hard,False,2.0,728.124,6.263,116.26,True,646.804,1.488,434.68,True,630.983,1.256,502.37,True,637.364,1.732,367.99,True,648.432,1.448,447.81,True
COMP_v054,COMP,Composed,hard,False,2.0,44.394,0.862,51.5,True,41.676,0.596,69.93,True,41.72,0.573,72.81,True,39.908,0.126,316.73,True,43.216,0.598,72.27,True
COMP_v055,COMP,Composed,hard,False,2.0,715.99,6.531,109.63,True,607.5,1.498,405.54,True,616.9,1.946,317.01,True,629.057,1.662,378.49,True,650.049,1.585,410.13,True
COMP_v056,COMP,Composed,hard,False,2.0,2.432,0.891,2.73,True,1.329,0.491,2.71,True,1.325,0.417,3.18,True,1.353,0.491,2.76,True,1.401,0.43,3.26,True
COMP_v057,COMP,Composed,hard,False,2.0,5.722,1.521,3.76,True,6.95,1.086,6.4,True,6.894,0.907,7.6,True,7.889,0.98,8.05,True,8.644,1.169,7.39,True
COMP_v058,COMP,Composed,hard,False,2.0,100.054,44.635,2.24,True,62.834,32.684,1.92,False,62.108,32.098,1.93,False,61.709,5.754,10.72,True,60.679,30.901,1.96,False
COMP_v059,COMP,Composed,hard,False,2.0,19.059,1.226,15.55,True,14.432,0.3,48.11,True,17.174,0.283,60.69,True,14.396,0.041,351.12,True,16.106,0.301,53.51,True
COMP_v060,COMP,Composed,hard,False,2.0,1195.464,6.148,194.45,True,304.959,1.119,272.53,True,307.517,1.054,291.76,True,335.46,1.133,296.08,True,307.859,1.1,279.87,True
COMP_v061,COMP,Composed,hard,False,2.0,1144.435,6.245,183.26,True,311.585,1.111,280.45,True,317.976,1.135,280.16,True,294.682,1.043,282.53,True,306.58,1.135,270.11,True
COMP_v062,COMP,Composed,hard,False,2.0,21.081,1.943,10.85,True,18.744,1.282,14.62,True,18.613,1.377,13.52,True,19.032,0.458,41.55,True,20.345,1.354,15.03,True
COMP_v063,COMP,Composed,hard,False,2.0,56.844,2.332,24.38,True,45.093,1.049,42.99,True,48.598,0.851,57.11,True,45.32,0.36,125.89,True,44.5,0.864,51.5,True
COMP_v064,COMP,Composed,hard,False,2.0,242.903,0.87,279.2,True,213.191,0.657,324.49,True,219.135,0.581,377.17,True,223.36,0.148,1509.19,True,220.068,0.645,341.19,True
COMP_v065,COMP,Composed,hard,False,2.0,237.822,0.862,275.9,True,216.61,0.565,383.38,True,220.085,0.763,288.45,True,222.513,0.135,1648.24,True,215.46,0.554,388.92,True
COMP_v066,COMP,Composed,hard,False,2.0,7.132,1.093,6.53,True,8.525,0.284,30.02,True,8.131,0.205,39.66,True,7.734,0.238,32.5,True,6.894,0.152,45.36,True
COMP_v067,COMP,Composed,hard,False,2.0,259.083,0.947,273.58,True,220.356,0.148,1488.89,True,220.137,0.282,780.63,True,212.559,0.058,3664.81,True,214.632,0.056,3832.71,True
COMP_v068,COMP,Composed,hard,False,2.0,48.349,0.917,52.73,True,40.88,0.525,77.87,True,43.712,0.567,77.09,True,45.761,0.063,726.37,True,44.502,0.724,61.47,True
COMP_v069,COMP,Composed,hard,False,2.0,99.611,43.694,2.28,True,64.789,31.582,2.05,True,58.909,30.786,1.91,False,59.251,1.902,31.15,True,59.149,30.754,1.92,False
COMP_v070,COMP,Composed,hard,False,2.0,6.17,1.051,5.87,True,7.636,0.215,35.52,True,6.807,0.145,46.94,True,6.169,0.103,59.89,True,6.224,0.107,58.17,True
COMP_v071,COMP,Composed,hard,False,2.0,2.654,0.047,56.47,True,0.8,0.003,266.67,True,0.817,0.003,272.33,True,0.788,0.003,262.67,True,0.761,0.003,253.67,True
COMP_v072,COMP,Composed,hard,False,2.0,1.855,0.155,11.97,True,3.193,0.079,40.42,True,1.499,0.079,18.97,True,1.545,0.077,20.06,True,4.044,0.088,45.95,True
COMP_v073,COMP,Composed,hard,False,2.0,2.498,0.886,2.82,True,1.261,0.465,2.71,True,1.312,0.405,3.24,True,1.3,0.487,2.67,True,1.295,0.381,3.4,True
COMP_v074,COMP,Composed,hard,False,2.0,5.452,0.001,5452.0,True,2.81,0.001,2810.0,True,2.601,0.001,2601.0,True,2.718,0.001,2718.0,True,2.596,0.001,2596.0,True
COMP_v075,COMP,Composed,hard,False,2.0,5.637,0.001,5637.0,True,2.773,0.001,2773.0,True,2.683,0.001,2683.0,True,2.793,0.001,2793.0,True,2.789,0.001,2789.0,True
COMP_v076,COMP,Composed,hard,False,2.0,22.385,8.086,2.77,True,12.982,1.588,8.18,True,15.2,1.715,8.86,True,15.202,1.465,10.38,True,12.725,1.503,8.47,True
COMP_v077,COMP,Composed,hard,False,2.0,89.174,36.758,2.43,True,58.187,1.217,47.81,True,57.884,1.241,46.64,True,58.344,1.277,45.69,True,57.951,1.151,50.35,True
COMP_v078,COMP,Composed,hard,False,2.0,1.309,0.387,3.38,True,1.026,0.119,8.62,True,1.022,0.104,9.83,True,1.031,0.102,10.11,True,1.022,0.117,8.74,True
COMP_v079,COMP,Composed,hard,False,2.0,1.932,0.053,36.45,True,1.216,0.007,173.71,True,1.26,0.008,157.5,True,1.126,0.006,187.67,True,1.197,0.011,108.82,True
COMP_v080,COMP,Composed,hard,False,2.0,17.508,0.893,19.61,True,13.475,0.041,328.66,True,12.596,0.037,340.43,True,13.339,0.037,360.51,True,12.671,0.037,342.46,True
COMP_v081,COMP,Composed,hard,False,2.0,181.453,0.0,181453.0,True,92.715,0.0,92715.0,True,91.838,0.001,91838.0,True,91.206,0.0,91206.0,True,93.675,0.0,93675.0,True
COMP_v082,COMP,Composed,hard,False,2.0,1.28,0.161,7.95,True,1.468,0.075,19.57,True,1.343,0.078,17.22,True,1.35,0.076,17.76,True,1.338,0.107,12.5,True
COMP_v083,COMP,Composed,hard,False,2.0,91.48,41.994,2.18,True,59.211,29.561,2.0,False,61.655,30.291,2.04,True,58.587,1.642,35.68,True,58.633,30.521,1.92,False
COMP_v084,COMP,Composed,hard,False,2.0,49.537,1.546,32.04,True,41.904,0.771,54.35,True,41.059,0.774,53.05,True,41.44,0.367,112.92,True,45.008,0.804,55.98,True
COMP_v085,COMP,Composed,hard,False,2.0,17.999,1.053,17.09,True,13.722,0.405,33.88,True,12.62,0.406,31.08,True,13.215,0.078,169.42,True,14.068,0.406,34.65,True
COMP_v086,COMP,Composed,hard,False,2.0,4.41,0.033,133.64,True,1.998,0.013,153.69,True,1.912,0.018,106.22,True,1.911,0.015,127.4,True,1.91,0.013,146.92,True
COMP_v087,COMP,Composed,hard,False,2.0,17.179,1.051,16.35,True,12.601,0.405,31.11,True,12.674,0.403,31.45,True,12.972,0.079,164.2,True,13.115,0.402,32.62,True
COMP_v088,COMP,Composed,hard,False,2.0,18.027,1.011,17.83,True,12.901,0.268,48.14,True,12.629,0.267,47.3,True,13.372,0.036,371.44,True,12.734,0.266,47.87,True
COMP_v089,COMP,Composed,hard,False,2.0,6.442,1.361,4.73,True,6.199,0.618,10.03,True,6.444,0.623,10.34,True,6.42,0.608,10.56,True,6.218,0.626,9.93,True
COMP_v090,COMP,Composed,hard,False,2.0,2.186,0.058,37.69,True,1.264,0.013,97.23,True,1.144,0.01,114.4,True,1.137,0.01,113.7,True,1.376,0.017,80.94,True
COMP_v091,COMP,Composed,hard,False,2.0,1.621,0.413,3.92,True,1.094,0.217,5.04,True,1.076,0.22,4.89,True,1.047,0.145,7.22,True,1.075,0.226,4.76,True
COMP_v092,COMP,Composed,hard,False,2.0,5.185,1.219,4.25,True,6.393,0.611,10.46,True,6.233,0.609,10.23,True,6.291,0.618,10.18,True,7.166,0.708,10.12,True
COMP_v093,COMP,Composed,hard,False,2.0,2.389,0.877,2.72,True,1.204,0.46,2.62,True,1.27,0.416,3.05,True,1.23,0.467,2.63,True,1.323,0.423,3.13,True
COMP_v094,COMP,Composed,hard,False,2.0,22.183,8.176,2.71,True,12.771,1.601,7.98,True,12.802,1.543,8.3,True,18.346,1.847,9.93,True,14.487,1.762,8.22,True
COMP_v095,COMP,Composed,hard,False,2.0,22.904,5.868,3.9,True,9.059,0.587,15.43,True,8.871,0.587,15.11,True,8.89,1.022,8.7,True,9.4,1.091,8.62,True
COMP_v096,COMP,Composed,hard,False,2.0,20.98,5.834,3.6,True,9.032,0.592,15.26,True,9.204,0.806,11.42,True,9.072,1.142,7.94,True,8.917,0.579,15.4,True
COMP_v097,COMP,Composed,hard,False,2.0,17.275,1.055,16.37,True,12.777,0.405,31.55,True,14.551,0.43,33.84,True,14.157,0.073,193.93,True,14.424,0.452,31.91,True
COMP_v098,COMP,Composed,hard,False,2.0,4.71,0.028,168.21,True,1.903,0.009,211.44,True,1.909,0.011,173.55,True,2.077,0.014,148.36,True,2.143,0.013,164.85,True
COMP_v099,COMP,Composed,hard,False,2.0,1.533,0.404,3.79,True,1.178,0.267,4.41,True,1.182,0.236,5.01,True,1.183,0.138,8.57,True,1.165,0.224,5.2,True
COMP_v100,COMP,Composed,hard,False,2.0,693.032,6.461,107.26,True,642.635,1.562,411.42,True,634.678,1.491,425.67,True,613.11,1.401,437.62,True,621.462,1.387,448.06,True
COMP_v101,COMP,Composed,hard,False,2.0,719.255,6.712,107.16,True,623.629,1.61,387.35,True,619.439,1.447,428.09,True,622.181,1.454,427.91,True,632.823,1.458,434.03,True
COMP_v102,COMP,Composed,hard,False,2.0,5.168,0.84,6.15,True,8.17,0.284,28.77,True,7.754,0.241,32.17,True,7.179,0.183,39.23,True,7.214,0.19,37.97,True
COMP_v103,COMP,Composed,hard,False,2.0,738.297,6.578,112.24,True,639.894,1.555,411.51,True,622.002,1.466,424.29,True,627.96,1.535,409.09,True,618.415,1.353,457.07,True
COMP_v104,COMP,Composed,hard,False,2.0,6.115,1.462,4.18,True,8.81,0.903,9.76,True,7.33,0.725,10.11,True,6.732,0.693,9.71,True,6.521,0.68,9.59,True
COMP_v105,COMP,Composed,hard,False,2.0,2.073,0.047,44.11,True,0.969,0.007,138.43,True,0.858,0.006,143.0,True,0.836,0.007,119.43,True,0.831,0.006,138.5,True
COMP_v106,COMP,Composed,hard,False,2.0,18.899,1.089,17.35,True,13.481,0.283,47.64,True,13.57,0.287,47.28,True,14.402,0.04,360.05,True,13.687,0.289,47.36,True
COMP_v107,COMP,Composed,hard,False,2.0,5.812,0.002,2906.0,True,2.865,0.0,2865.0,True,2.741,0.001,2741.0,True,3.005,0.001,3005.0,True,2.818,0.001,2818.0,True
COMP_v108,COMP,Composed,hard,False,2.0,2.244,0.048,46.75,True,0.83,0.003,276.67,True,0.784,0.003,261.33,True,0.787,0.003,262.33,True,0.755,0.003,251.67,True
COMP_v109,COMP,Composed,hard,False,2.0,1.44,0.161,8.94,True,1.542,0.076,20.29,True,1.309,0.074,17.69,True,1.493,0.077,19.39,True,1.418,0.078,18.18,True
COMP_v110,COMP,Composed,hard,False,2.0,2.297,0.054,42.54,True,0.795,0.006,132.5,True,0.795,0.006,132.5,True,0.782,0.007,111.71,True,0.795,0.006,132.5,True
COMP_v111,COMP,Composed,hard,False,2.0,5.165,0.857,6.03,True,6.351,0.542,11.72,True,6.579,0.539,12.21,True,6.236,0.096,64.96,True,6.32,0.588,10.75,True
COMP_v112,COMP,Composed,hard,False,2.0,17.371,1.677,10.36,True,16.101,1.25,12.88,True,15.693,1.147,13.68,True,16.168,0.407,39.72,True,16.168,1.2,13.47,True
COMP_v113,COMP,Composed,hard,False,2.0,17.156,0.748,22.94,True,12.872,0.037,347.89,True,13.523,0.049,275.98,True,14.455,0.037,390.68,True,14.842,0.042,353.38,True
COMP_v114,COMP,Composed,hard,False,2.0,1.388,0.41,3.39,True,1.02,0.118,8.64,True,1.085,0.105,10.33,True,1.054,0.102,10.33,True,1.115,0.129,8.64,True
COMP_v115,COMP,Composed,hard,False,2.0,11.266,1.275,8.84,True,13.952,0.16,87.2,True,13.363,0.132,101.23,True,12.444,0.094,132.38,True,14.923,0.219,68.14,True
COMP_v116,COMP,Composed,hard,False,2.0,1.974,0.045,43.87,True,0.966,0.007,138.0,True,0.82,0.006,136.67,True,0.846,0.006,141.0,True,0.855,0.007,122.14,True
COMP_v117,COMP,Composed,hard,False,2.0,5.916,1.412,4.19,True,10.302,1.165,8.84,True,8.336,1.088,7.66,True,7.98,1.324,6.03,True,8.763,1.146,7.65,True
COMP_v118,COMP,Composed,hard,False,2.0,269.454,0.947,284.53,True,234.281,0.056,4183.59,True,257.908,0.055,4689.24,True,223.813,0.059,3793.44,True,214.569,0.068,3155.43,True
COMP_v119,COMP,Composed,hard,False,2.0,5.604,0.001,5604.0,True,3.197,0.004,799.25,True,2.915,0.001,2915.0,True,2.944,0.001,2944.0,True,2.798,0.001,2798.0,True
COMP_v120,COMP,Composed,hard,False,2.0,51.066,1.769,28.87,True,50.205,0.869,57.77,True,48.028,0.838,57.31,True,47.392,0.337,140.63,True,45.753,0.806,56.77,True
COMP_v121,COMP,Composed,hard,False,2.0,93.641,44.646,2.1,True,85.277,35.715,2.39,True,65.226,31.242,2.09,True,59.091,4.3,13.74,True,81.202,33.455,2.43,True
COMP_v122,COMP,Composed,hard,False,2.0,2.55,0.835,3.05,True,1.274,0.465,2.74,True,1.437,0.208,6.91,True,1.385,0.495,2.8,True,1.245,0.413,3.01,True
COMP_v123,COMP,Composed,hard,False,2.0,1190.393,7.046,168.95,True,313.021,1.097,285.34,True,306.361,1.101,278.26,True,333.084,1.509,220.73,True,295.793,1.101,268.66,True
COMP_v124,COMP,Composed,hard,False,2.0,31.471,10.308,3.05,True,21.879,2.904,7.53,True,23.092,3.041,7.59,True,21.763,2.919,7.46,True,22.088,2.791,7.91,True
COMP_v125,COMP,Composed,hard,False,2.0,2.092,0.047,44.51,True,1.028,0.005,205.6,True,0.784,0.003,261.33,True,0.755,0.002,377.5,True,0.807,0.003,269.0,True
COMP_v126,COMP,Composed,hard,False,2.0,6.336,0.016,396.0,True,3.035,0.001,3035.0,True,2.802,0.0,2802.0,True,2.578,0.0,2578.0,True,2.757,0.0,2757.0,True
COMP_v127,COMP,Composed,hard,False,2.0,19.786,0.788,25.11,True,13.05,0.036,362.5,True,13.241,0.038,348.45,True,15.374,0.039,394.21,True,13.2,0.038,347.37,True
COMP_v128,COMP,Composed,hard,False,2.0,257.004,0.92,279.35,True,227.715,0.566,402.32,True,217.787,0.54,403.31,True,213.415,0.062,3442.18,True,222.481,0.545,408.22,True
COMP_v129,COMP,Composed,hard,False,2.0,193.184,0.001,193184.0,True,101.918,0.001,101918.0,True,98.012,0.0,98012.0,True,94.244,0.0,94244.0,True,98.776,0.001,98776.0,True
COMP_v130,COMP,Composed,hard,False,2.0,2.19,0.047,46.6,True,0.774,0.003,258.0,True,0.833,0.004,208.25,True,0.825,0.003,275.0,True,0.808,0.003,269.33,True
COMP_v131,COMP,Composed,hard,False,2.0,20.244,6.374,3.18,True,9.194,1.124,8.18,True,10.045,1.308,7.68,True,8.834,1.025,8.62,True,9.307,1.302,7.15,True
COMP_v132,COMP,Composed,hard,False,2.0,2.152,0.049,43.92,True,1.038,0.008,129.75,True,0.832,0.006,138.67,True,0.785,0.006,130.83,True,0.776,0.006,129.33,True
COMP_v133,COMP,Composed,hard,False,2.0,1125.17,6.02,186.91,True,303.934,1.089,279.09,True,305.543,1.134,269.44,True,293.098,1.044,280.75,True,306.975,1.087,282.41,True
COMP_v134,COMP,Composed,hard,False,2.0,2.377,0.86,2.76,True,1.237,0.47,2.63,True,1.336,0.405,3.3,True,1.352,0.493,2.74,True,1.299,0.371,3.5,True
COMP_v135,COMP,Composed,hard,False,2.0,2.102,0.046,45.7,True,0.83,0.003,276.67,True,0.798,0.003,266.0,True,0.767,0.003,255.67,True,0.811,0.003,270.33,True
COMP_v136,COMP,Composed,hard,False,2.0,18.152,0.27,67.23,True,16.502,0.114,144.75,True,13.736,0.111,123.75,True,,,,,16.574,0.132,125.56,True
COMP_v137,COMP,Composed,hard,False,2.0,184.851,0.0,184851.0,True,99.184,0.0,99184.0,True,91.237,0.0,91237.0,True,90.893,0.0,90893.0,True,95.311,0.0,95311.0,True
COMP_v138,COMP,Composed,hard,False,2.0,22.978,5.846,3.93,True,9.025,0.99,9.12,True,9.29,1.358,6.84,True,9.125,1.728,5.28,True,8.697,1.047,8.31,True
COMP_v139,COMP,Composed,hard,False,2.0,4.904,0.042,116.76,True,1.908,0.01,190.8,True,1.994,0.01,199.4,True,1.911,0.011,173.73,True,1.906,0.01,190.6,True
COMP_v140,COMP,Composed,hard,False,2.0,82.324,36.483,2.26,True,57.686,1.222,47.21,True,58.75,1.429,41.11,True,58.343,1.462,39.91,True,58.055,1.276,45.5,True
COMP_v141,COMP,Composed,hard,False,2.0,22.272,2.189,10.17,True,19.488,1.296,15.04,True,21.204,1.328,15.97,True,17.3,0.462,37.45,True,20.15,1.363,14.78,True
COMP_v142,COMP,Composed,hard,False,2.0,8.643,1.265,6.83,True,11.749,0.902,13.03,True,8.15,0.679,12.0,True,8.051,0.377,21.36,True,9.035,0.721,12.53,True
COMP_v143,COMP,Composed,hard,False,2.0,4.425,0.03,147.5,True,1.995,0.01,199.5,True,1.904,0.01,190.4,True,2.025,0.012,168.75,True,1.969,0.018,109.39,True
COMP_v144,COMP,Composed,hard,False,2.0,6.37,0.998,6.38,True,7.336,0.185,39.65,True,8.039,0.27,29.77,True,7.5,0.214,35.05,True,7.368,0.214,34.43,True
COMP_v145,COMP,Composed,hard,False,2.0,4.597,0.027,170.26,True,1.907,0.01,190.7,True,1.912,0.009,212.44,True,2.002,0.01,200.2,True,2.113,0.016,132.06,True
COMP_v146,COMP,Composed,hard,False,2.0,6.506,1.018,6.39,True,7.093,0.678,10.46,True,6.96,0.571,12.19,True,7.571,0.217,34.89,True,9.199,0.927,9.92,True
COMP_v147,COMP,Composed,hard,False,2.0,57.486,1.666,34.51,True,45.755,1.293,35.39,True,45.68,0.852,53.62,True,47.858,0.682,70.17,True,44.848,0.863,51.97,True
COMP_v148,COMP,Composed,hard,False,2.0,32.02,10.172,3.15,True,25.489,3.078,8.28,True,24.934,3.106,8.03,True,23.087,2.934,7.87,True,23.327,3.106,7.51,True
COMP_v149,COMP,Composed,hard,False,2.0,7.838,1.732,4.53,True,7.833,0.825,9.49,True,7.836,0.741,10.57,True,7.562,0.765,9.88,True,6.87,0.686,10.01,True
COMP_v150,COMP,Composed,hard,False,2.0,22.536,0.496,45.44,True,15.558,0.115,135.29,True,12.786,0.105,121.77,True,,,,,13.436,0.121,111.04,True
COMP_v151,COMP,Composed,hard,False,2.0,700.28,6.559,106.77,True,613.913,1.591,385.87,True,622.773,1.21,514.69,True,660.529,1.721,383.81,True,675.538,1.629,414.69,True
COMP_v152,COMP,Composed,hard,False,2.0,2.409,0.903,2.67,True,1.254,0.472,2.66,True,1.401,0.425,3.3,True,1.271,0.471,2.7,True,1.532,0.483,3.17,True
COMP_v153,COMP,Composed,hard,False,2.0,54.494,1.881,28.97,True,45.653,0.845,54.03,True,44.52,0.797,55.86,True,47.878,0.535,89.49,True,45.875,1.122,40.89,True
COMP_v154,COMP,Composed,hard,False,2.0,5.852,0.001,5852.0,True,2.721,0.002,1360.5,True,2.703,0.0,2703.0,True,3.099,0.0,3099.0,True,2.946,0.0,2946.0,True
COMP_v155,COMP,Composed,hard,False,2.0,1216.354,5.958,204.15,True,320.819,1.227,261.47,True,351.78,1.319,266.7,True,343.655,1.471,233.62,True,346.295,1.175,294.72,True
COMP_v156,COMP,Composed,hard,False,2.0,195.173,0.0,195173.0,True,110.129,0.0,110129.0,True,102.42,0.0,102420.0,True,107.482,0.0,107482.0,True,98.126,0.0,98126.0,True
COMP_v157,COMP,Composed,hard,False,2.0,722.984,6.308,114.61,True,711.172,1.406,505.81,True,680.762,1.615,421.52,True,663.967,1.511,439.42,True,638.183,1.473,433.25,True
COMP_v158,COMP,Composed,hard,False,2.0,731.651,6.493,112.68,True,661.489,1.703,388.43,True,661.018,1.443,458.09,True,631.542,1.537,410.89,True,624.943,1.421,439.79,True
COMP_v159,COMP,Composed,hard,False,2.0,790.322,10.168,77.73,True,642.319,3.2,200.72,True,649.696,3.701,175.55,True,621.46,3.247,191.4,True,631.07,2.804,225.06,True
COMP_v160,COMP,Composed,hard,False,2.0,91.717,2.475,37.06,True,84.726,0.702,120.69,True,78.395,0.629,124.63,True,69.872,0.166,420.92,True,71.544,0.662,108.07,True
COMP_v161,COMP,Composed,hard,False,2.0,1.891,0.529,3.57,True,1.365,0.314,4.35,True,1.219,0.246,4.96,True,1.178,0.167,7.05,True,1.174,0.243,4.83,True
COMP_v162,COMP,Composed,hard,False,2.0,1178.823,6.534,180.41,True,318.394,1.19,267.56,True,323.915,1.167,277.56,True,306.514,1.146,267.46,True,318.745,1.12,284.59,True
COMP_v163,COMP,Composed,hard,False,2.0,4.775,0.031,154.03,True,2.185,0.011,198.64,True,2.143,0.011,194.82,True,2.054,0.011,186.73,True,2.002,0.01,200.2,True
COMP_v164,COMP,Composed,hard,False,2.0,4.998,0.042,119.0,True,2.056,0.015,137.07,True,2.056,0.015,137.07,True,2.057,0.016,128.56,True,2.057,0.018,114.28,True
COMP_v165,COMP,Composed,hard,False,2.0,94.097,45.137,2.08,True,59.757,32.191,1.86,False,62.035,31.596,1.96,False,63.744,5.923,10.76,True,60.628,31.679,1.91,False
COMP_v166,COMP,Composed,hard,False,2.0,5.808,0.001,5808.0,True,3.132,0.001,3132.0,True,2.893,0.0,2893.0,True,2.712,0.001,2712.0,True,2.725,0.001,2725.0,True
COMP_v167,COMP,Composed,hard,False,2.0,5.343,0.872,6.13,True,6.544,0.109,60.04,True,6.363,0.104,61.18,True,6.944,0.145,47.89,True,6.546,0.114,57.42,True
COMP_v168,COMP,Composed,hard,False,2.0,914.762,10.973,83.36,True,448.713,2.112,212.46,True,448.748,2.198,204.16,True,466.535,2.288,203.91,True,472.367,2.266,208.46,True
COMP_v169,COMP,Composed,hard,False,2.0,4.678,0.031,150.9,True,2.066,0.011,187.82,True,2.07,0.011,188.18,True,2.0,0.011,181.82,True,2.054,0.011,186.73,True
COMP_v170,COMP,Composed,hard,False,2.0,696.37,9.529,73.08,True,624.16,2.742,227.63,True,619.612,2.808,220.66,True,627.242,2.725,230.18,True,645.187,2.776,232.42,True
COMP_v171,COMP,Composed,hard,False,2.0,3.188,0.153,20.84,True,3.24,0.095,34.11,True,3.183,0.093,34.23,True,3.2,0.091,35.16,True,3.789,0.092,41.18,True
COMP_v172,COMP,Composed,hard,False,2.0,26.107,7.313,3.57,True,11.918,1.192,10.0,True,11.895,1.564,7.61,True,12.465,1.584,7.87,True,12.109,1.215,9.97,True
COMP_v173,COMP,Composed,hard,False,2.0,4.981,0.88,5.66,True,6.407,0.545,11.76,True,6.396,0.583,10.97,True,6.422,0.109,58.92,True,7.267,0.676,10.75,True
COMP_v174,COMP,Composed,hard,False,2.0,53.185,1.458,36.48,True,45.631,0.309,147.67,True,45.658,0.326,140.06,True,44.331,0.322,137.67,True,43.607,0.255,171.01,True
COMP_v175,COMP,Composed,hard,False,2.0,719.742,10.466,68.77,True,622.416,2.946,211.27,True,642.847,2.705,237.65,True,620.209,2.973,208.61,True,627.942,2.914,215.49,True
COMP_v176,COMP,Composed,hard,False,2.0,11.792,1.351,8.73,True,14.057,0.159,88.41,True,13.393,0.124,108.01,True,13.994,0.181,77.31,True,13.78,0.163,84.54,True
COMP_v177,COMP,Composed,hard,False,2.0,49.253,0.888,55.47,True,44.444,0.623,71.34,True,45.509,0.662,68.74,True,44.324,0.132,335.79,True,42.509,0.596,71.32,True
COMP_v178,COMP,Composed,hard,False,2.0,949.001,11.716,81.0,True,471.688,2.212,213.24,True,460.722,2.096,219.81,True,460.929,2.186,210.85,True,467.725,2.386,196.03,True
COMP_v179,COMP,Composed,hard,False,2.0,4.771,0.027,176.7,True,2.144,0.012,178.67,True,2.062,0.01,206.2,True,2.055,0.011,186.82,True,2.142,0.01,214.2,True
COMP_v180,COMP,Composed,hard,False,2.0,196.45,0.0,196450.0,True,104.488,0.001,104488.0,True,96.28,0.0,96280.0,True,94.761,0.0,94761.0,True,96.381,0.0,96381.0,True
COMP_v181,COMP,Composed,hard,False,2.0,711.645,10.096,70.49,True,626.7,2.755,227.48,True,629.141,2.767,227.37,True,614.122,3.032,202.55,True,627.498,3.054,205.47,True
